id,word,explanation,due,memory_state,scheduled_days,last_review
513,泳ぎます,游泳（动词）,2025-06-25T02:24:19.418281+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T02:24:19.418281+00:00
514,遊びます,玩耍/游玩,2025-06-25T01:55:32.335015+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:55:32.335015+00:00
515,吸います,吸（烟/气等）,2025-06-25T01:57:58.548377+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:57:58.548377+00:00
516,切ります,切/剪,2025-06-25T02:24:13.972971+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T02:24:13.972971+00:00
517,大体,大致/大概/基本上,2025-06-25T01:59:22.051291+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:59:22.051291+00:00
518,とりあえず,暂且/总之,2025-06-25T01:55:41.352419+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:55:41.352419+00:00
519,どのぐらい,多少/多长时间,2025-06-25T01:56:10.538814+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:56:10.538814+00:00
520,どれぐらい,多少/多大程度,2025-06-25T01:55:00.753518+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:55:00.753518+00:00
521,二十九頭,助数词/大动物,2025-06-25T01:56:50.782726+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:56:50.782726+00:00
522,船便,海运/船运
523,書類,文件/文档
524,原稿,原稿/草稿
525,記事,新闻/报道/文章
526,メモ,笔记/记录
527,駅前,车站前/车站广场
528,橋,桥/桥梁
529,角,拐角/角落
530,交差点,十字路口/交叉口
531,道,道路/路
532,ドア,门/门扇
533,電気,电/电灯/电力
534,バーベキュー,烧烤/BBQ
535,通ります,通过/穿过
536,急ぎます,着急/赶快
537,飛びます,飞/飞翔
538,死にます,死/去世
539,待ちます,等待/等候
540,売ります,卖/出售
541,話します,说/讲话
542,渡ります,过/渡/通过
543,下ろします,取下/卸下/取款
544,選びます,选择/挑选
545,消します,消除/关掉/擦掉
546,歩きます,步行/走路
547,曲がります,转弯/拐弯
548,洗います,洗/清洗
549,出ます,出去/出现
550,出かけます,出门/外出
551,開けます,打开/开启
552,過ぎます,经过/超过
553,見せます,给看/展示
554,つけます,打开（电器等）/附上
555,降ります,下（车、雨等）
556,買い物します,购物/买东西
557,卒業します,毕业
558,食事します,吃饭/用餐
559,整理します,整理/收拾
560,くらい,大约/左右/程度
561,大変,很/非常/不得了
562,なかなか,很/相当/不容易
