id,word,explanation,due,memory_state,scheduled_days,last_review
1613,アコーディオン,Accordian/手风琴,2026-04-15T03:33:49.682565+00:00,"{""stability"": 127.47152, ""difficulty"": 6.6705027}",127,2025-12-09T03:33:49.682565+00:00
1614,小太鼓,小鼓,2026-02-25T02:24:49.727027+00:00,"{""stability"": 97.09285, ""difficulty"": 6.6754904}",97,2025-11-20T02:24:49.727027+00:00
1615,大太鼓,大鼓,2026-01-17T02:42:07.002688+00:00,"{""stability"": 47.435005, ""difficulty"": 7.0875373}",47,2025-12-01T02:42:07.002688+00:00
1616,回数券,回数券（可多次使用的票证）,2026-05-01T06:13:12.081246+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-15T06:13:12.081246+00:00
1617,招待券,招待券,2025-12-25T05:47:45.171723+00:00,"{""stability"": 66.197044, ""difficulty"": 5.8814683}",66,2025-10-20T05:47:45.171723+00:00
1618,入場券,入场券,2026-04-20T06:56:48.722839+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:56:48.722839+00:00
1619,サキソフォーン,Saxophone/萨克斯管,2026-01-06T06:13:33.453942+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-15T06:13:33.453942+00:00
1620,エレクトーン,Electone/电子琴,2026-06-30T03:34:09.149054+00:00,"{""stability"": 203.35692, ""difficulty"": 4.951333}",203,2025-12-09T03:34:09.149054+00:00
1621,カスタネット,Castanets/响板,2025-12-21T05:38:14.006864+00:00,"{""stability"": 6.410175, ""difficulty"": 9.110718}",6,2025-12-15T05:38:14.006864+00:00
1622,クラリネット,Clarinet/单簧管,2026-01-03T02:20:34.131736+00:00,"{""stability"": 44.26293, ""difficulty"": 7.68949}",44,2025-11-20T02:20:34.131736+00:00
1623,トランペット,Trumpet/小号,2026-01-03T05:41:51.665100+00:00,"{""stability"": 75.055855, ""difficulty"": 5.8764567}",75,2025-10-20T05:41:51.665100+00:00
1624,トロンボーン,Trombone/长号,2026-02-01T03:05:35.407525+00:00,"{""stability"": 60.80693, ""difficulty"": 7.632984}",61,2025-12-02T03:05:35.407525+00:00
1625,シンセサイザー,Synthesizer/合成器（电子音乐设备）,2026-01-06T06:14:58.262286+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-15T06:14:58.262286+00:00
1626,トライアングル,Triangle/三角铁（打击乐器）,2026-05-01T06:15:07.587901+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-15T06:15:07.587901+00:00
1627,コントラバス,Contra bass/低音提琴/Double bass,2026-04-15T03:35:28.041530+00:00,"{""stability"": 127.47152, ""difficulty"": 6.6705027}",127,2025-12-09T03:35:28.041530+00:00
1628,フレンチホルン,French horn/圆号,2026-02-25T02:15:14.950531+00:00,"{""stability"": 97.09285, ""difficulty"": 6.6754904}",97,2025-11-20T02:15:14.950531+00:00
1629,イングリッシュホルン,English horn/英国管,2026-02-25T02:24:36.119153+00:00,"{""stability"": 97.09285, ""difficulty"": 6.6754904}",97,2025-11-20T02:24:36.119153+00:00
1630,耳,耳朵,2026-04-12T07:22:58.210064+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:22:58.210064+00:00
1631,鼓,鼓,2026-02-01T06:06:16.202943+00:00,"{""stability"": 55.06727, ""difficulty"": 7.3418946}",55,2025-12-08T06:06:16.202943+00:00
1632,踏む,[他動1]踩/踏,2026-05-08T07:25:39.436844+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:25:39.436844+00:00
1633,誘う,[他動1]邀请/引诱,2026-05-08T07:24:45.166017+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:24:45.166017+00:00
1634,叱る,[他動1]责备/批评,2026-08-29T03:11:13.861327+00:00,"{""stability"": 271.38498, ""difficulty"": 6.12947}",271,2025-12-01T03:11:13.861327+00:00
1635,見込む,[他動1]预料/估计,2026-01-19T03:07:04.974543+00:00,"{""stability"": 48.898327, ""difficulty"": 8.367179}",49,2025-12-01T03:07:04.974543+00:00
1636,見つかる,[自動2]被找到/发现,2025-12-28T07:18:42.158589+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-10-07T07:18:42.158589+00:00
1637,噛む,[他動1]咬/咀嚼,2026-03-07T06:42:12.474594+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:42:12.474594+00:00
1638,至る,[自動1]到/到达,2026-04-03T03:00:02.316334+00:00,"{""stability"": 143.42085, ""difficulty"": 7.374983}",143,2025-11-11T03:00:02.316334+00:00
1639,起こす,[他動1]叫醒/引起,2026-02-10T03:37:03.220775+00:00,"{""stability"": 62.5564, ""difficulty"": 7.621343}",63,2025-12-09T03:37:03.220775+00:00
1640,盗む,[他動1]偷/盗窃,2026-01-13T07:25:45.582447+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-22T07:25:45.582447+00:00
1641,図る,[他動1]图谋/谋求,2026-01-21T02:59:16.801494+00:00,"{""stability"": 70.91919, ""difficulty"": 7.737116}",71,2025-11-11T02:59:16.801494+00:00
1642,巻き込む,[他動1]卷入/牵连,2026-02-03T07:12:05.206177+00:00,"{""stability"": 104.65911, ""difficulty"": 6.733112}",105,2025-10-21T07:12:05.206177+00:00
1643,ぶつける,[他動2]撞/碰,2025-12-30T05:20:42.379346+00:00,"{""stability"": 54.448296, ""difficulty"": 8.055208}",54,2025-11-06T05:20:42.379346+00:00
1644,褒める,[他動2]表扬/赞扬,2026-05-08T07:24:36.931436+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:24:36.931436+00:00
1645,求める,[他動2]寻求/要求,2026-10-04T03:15:49.740122+00:00,"{""stability"": 299.19708, ""difficulty"": 6.2206836}",299,2025-12-09T03:15:49.740122+00:00
1646,依頼する,[他動3]委托/请求,2026-05-08T07:26:04.646815+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:26:04.646815+00:00
1647,辞職する,[自動3]辞职,2026-03-07T06:58:13.200326+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:58:13.200326+00:00
1648,開発する,[他動3]开发,2026-03-07T06:57:35.008715+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:57:35.008715+00:00
1649,実現する,[自動3]实现,2025-12-28T07:22:47.167813+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-10-07T07:22:47.167813+00:00
1650,生産する,[他動3]生产,2026-03-07T06:41:47.223359+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:41:47.223359+00:00
1651,製造する,[他動3]制造,2026-05-08T07:25:52.275155+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:25:52.275155+00:00
1652,洗練する,[他動3]使精炼/使洗练/提纯,2026-07-06T03:25:27.182476+00:00,"{""stability"": 244.91458, ""difficulty"": 3.6184807}",245,2025-11-03T03:25:27.182476+00:00
1653,創立する,[他動3]创立/创建（组织/机构等）,2026-03-20T06:27:29.670583+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:27:29.670583+00:00
1654,発見する,[他動3]发现（事物/规律等）,2026-07-06T03:09:33.725344+00:00,"{""stability"": 244.91458, ""difficulty"": 3.6184807}",245,2025-11-03T03:09:33.725344+00:00
1655,発明する,[他動3]发明（新事物/技术等）,2026-07-06T03:26:37.420514+00:00,"{""stability"": 244.91458, ""difficulty"": 3.6184807}",245,2025-11-03T03:26:37.420514+00:00
1656,放送する,[他動3]播放/广播（节目/信号等）,2026-03-12T06:21:52.273214+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:21:52.273214+00:00
1657,翻訳する,[他動3]翻译（语言/文字等）,2026-06-02T06:08:38.019762+00:00,"{""stability"": 179.09006, ""difficulty"": 4.951333}",179,2025-12-05T06:08:38.019762+00:00
1658,管理する,[他動3]管理/经营（事务/人员等）,2026-03-12T06:23:19.908301+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:23:19.908301+00:00
1659,幅広い,广泛的/宽广的,2026-04-06T01:33:44.855957+00:00,"{""stability"": 126.47853, ""difficulty"": 5.2541656}",126,2025-12-01T01:33:44.855957+00:00
1660,大幅,大幅度/显著,2026-01-17T01:51:39.274248+00:00,"{""stability"": 95.49214, ""difficulty"": 4.5000334}",95,2025-10-14T01:51:39.274248+00:00
1661,大量,大量/大批,2026-03-12T06:21:26.930959+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:21:26.930959+00:00
1662,遺跡,遗迹/古迹,2026-01-17T01:51:24.573473+00:00,"{""stability"": 95.49214, ""difficulty"": 4.5000334}",95,2025-10-14T01:51:24.573473+00:00
1663,小鳥,小鸟,2026-03-12T06:22:17.944792+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-13T06:22:17.944792+00:00
1664,今後,今后/往后,2026-03-20T06:27:32.113641+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:27:32.113641+00:00
1665,市場,市场,2026-03-20T06:20:51.109739+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:20:51.109739+00:00
1666,出荷,出货/发货,2026-01-19T02:56:08.885410+00:00,"{""stability"": 70.20937, ""difficulty"": 7.347613}",70,2025-11-10T02:56:08.885410+00:00
1667,魅力,魅力,2027-05-12T06:32:21.508284+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-12-15T06:32:21.508284+00:00
1668,牛肉,牛肉,2026-03-20T06:27:05.002787+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-13T06:27:05.002787+00:00
1669,昨年,去年,2026-07-06T03:12:22.303987+00:00,"{""stability"": 244.91458, ""difficulty"": 3.6184807}",245,2025-11-03T03:12:22.303987+00:00
1670,成長,成长/发展,2026-07-12T05:32:34.196176+00:00,"{""stability"": 209.14464, ""difficulty"": 3.2245016}",209,2025-12-15T05:32:34.196176+00:00
1671,万博,世博会,2026-03-14T06:13:17.302810+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:13:17.302810+00:00
1672,びしょぬれ,湿透、浑身湿透,2025-12-26T06:23:12.853754+00:00,"{""stability"": 34.726868, ""difficulty"": 8.333604}",35,2025-11-21T06:23:12.853754+00:00
1673,ネーミング,命名,2026-03-14T06:11:40.274063+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:11:40.274063+00:00
1674,一昨年,前年,2026-03-14T06:12:54.812138+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:12:54.812138+00:00
1675,掏摸,扒手、小偷（特指扒窃者）,2026-01-23T05:44:38.124829+00:00,"{""stability"": 39.41171, ""difficulty"": 5.663055}",39,2025-12-15T05:44:38.124829+00:00
1676,嵐,暴风雨、风暴，也可指（社会等的）动荡,2026-03-14T06:17:49.376390+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:17:49.376390+00:00
1677,上司,,2026-03-14T06:13:36.574106+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:13:36.574106+00:00
1678,全て,全部、所有,2026-03-14T06:15:01.743553+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:01.743553+00:00
1679,世代,,2025-12-31T05:13:04.628937+00:00,"{""stability"": 62.752678, ""difficulty"": 5.263545}",63,2025-10-29T05:13:04.628937+00:00
1680,ニュートン,牛顿,2026-03-14T06:17:58.161559+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:17:58.161559+00:00
1681,ノーベル,诺贝尔,2026-03-14T06:11:49.741305+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:11:49.741305+00:00
1682,低価格,低价格、低价,2026-01-02T05:14:50.778265+00:00,"{""stability"": 64.3626, ""difficulty"": 5.263545}",64,2025-10-30T05:14:50.778265+00:00
1683,汚職事件,贪污事件、腐败事件,2026-05-09T03:17:51.357384+00:00,"{""stability"": 159.14944, ""difficulty"": 5.6370635}",159,2025-12-01T03:17:51.357384+00:00
1684,コストダウン,cost down,2026-03-14T06:15:44.965666+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:44.965666+00:00
1685,ダイナマイト,dynamite,2026-03-14T06:15:51.193097+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:51.193097+00:00
1686,正伝,,2025-12-18T05:28:45.615224+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-10-16T05:28:45.615224+00:00
1687,交通事情,,2026-03-14T06:11:19.316184+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:11:19.316184+00:00
1688,公司,,2026-03-14T06:15:12.256307+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-15T06:15:12.256307+00:00
1689,気付く,[自動1]注意到；察觉,2025-12-20T05:30:38.776437+00:00,"{""stability"": 38.419437, ""difficulty"": 6.241832}",38,2025-11-12T05:30:38.776437+00:00
1690,冷やす,[他動1]冷却；冰镇；使变凉,2026-02-24T06:38:03.909759+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-11-14T06:38:03.909759+00:00
1691,預る,[自動1]保管；收存（他人委托之物）,2026-02-24T06:38:48.458513+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-11-14T06:38:48.458513+00:00
1692,思い出す,[他動1]想起；回忆起；记起,2026-04-10T03:22:44.606215+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:22:44.606215+00:00
1693,告げる,[他動2]告知；通知；宣布,2026-01-31T03:41:02.862140+00:00,"{""stability"": 73.824135, ""difficulty"": 6.974558}",74,2025-11-18T03:41:02.862140+00:00
1694,祈れる,[自動2]能祈祷；可以祈求（「祈る」的可能态）,2026-01-02T03:22:48.317949+00:00,"{""stability"": 52.69143, ""difficulty"": 6.0091543}",53,2025-11-10T03:22:48.317949+00:00
1695,冷える,[自動2]变凉；冷却；觉得冷,2026-09-07T06:12:21.893736+00:00,"{""stability"": 272.9457, ""difficulty"": 4.489132}",273,2025-12-08T06:12:21.893736+00:00
1696,信じる,[他動2]相信；信任；确信,2026-02-24T06:39:47.204791+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-11-14T06:39:47.204791+00:00
1697,検討する,[他動3]讨论；研讨；审议,2025-12-25T05:49:21.074569+00:00,"{""stability"": 66.31548, ""difficulty"": 5.2324963}",66,2025-10-20T05:49:21.074569+00:00
1698,正しい,正确的、对的,2026-04-10T03:19:56.413078+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:19:56.413078+00:00
1699,丈夫,结实、耐用（也可形容人身体健壮）,2026-01-01T03:23:34.405327+00:00,"{""stability"": 65.69663, ""difficulty"": 3.2245016}",66,2025-10-27T03:23:34.405327+00:00
1700,当然,当然、自然,2026-04-10T03:15:36.869173+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:15:36.869173+00:00
1701,確か,确实、的确；可靠的、确定的,2026-04-10T03:19:10.639319+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:19:10.639319+00:00
1702,換気,通风,2026-07-11T06:38:22.675221+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-11-14T06:38:22.675221+00:00
1703,行き先,目的地、去向,2026-04-10T03:17:20.085096+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:17:20.085096+00:00
1704,お返事,回复、回信（敬语表达）,2026-04-10T03:20:49.801810+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:20:49.801810+00:00
1705,観客,,2026-04-10T03:22:48.586574+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-10-27T03:22:48.586574+00:00
1706,空腹,,2026-01-23T02:54:06.781557+00:00,"{""stability"": 74.2532, ""difficulty"": 4.650695}",74,2025-11-10T02:54:06.781557+00:00
1707,講堂,,2026-04-03T03:17:02.320823+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:17:02.320823+00:00
1708,直接,,2026-07-11T06:38:17.368003+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-11-14T06:38:17.368003+00:00
1709,同僚,,2026-04-03T03:18:34.552881+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:18:34.552881+00:00
1710,日程,,2026-04-15T03:14:13.507413+00:00,"{""stability"": 127.01361, ""difficulty"": 5.6344457}",127,2025-12-09T03:14:13.507413+00:00
1711,留守,不在家/（别人）看家,2025-12-29T03:14:24.346971+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-10-27T03:14:24.346971+00:00
1712,次回,,2026-04-03T03:22:30.782605+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:22:30.782605+00:00
1713,目覚まし,闹钟（通常指闹钟，完整说法为“目覚まし時計”）,2026-02-24T06:39:05.606889+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-11-14T06:39:05.606889+00:00
1714,アラーム,alarm,2026-04-03T03:15:41.026723+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:15:41.026723+00:00
1715,企画案,策划案、计划方案,2026-04-03T03:18:52.644759+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:18:52.644759+00:00
1716,責任者,负责人,2026-04-03T03:13:49.079782+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:13:49.079782+00:00
1717,西長安街,,2026-02-24T06:38:12.057283+00:00,"{""stability"": 101.5431, ""difficulty"": 4.5050673}",102,2025-11-14T06:38:12.057283+00:00
1718,昼間,白天、日间,2026-04-03T03:16:54.678519+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-10-27T03:16:54.678519+00:00
1719,浮かぶ,[自動1]浮起；浮现,2025-12-19T01:15:21.503697+00:00,"{""stability"": 32.372986, ""difficulty"": 7.9940186}",32,2025-11-17T01:15:21.503697+00:00
1720,暮らす,[他動1]生活；度日,2026-04-12T05:36:51.260186+00:00,"{""stability"": 118.28476, ""difficulty"": 5.2541656}",118,2025-12-15T05:36:51.260186+00:00
1721,乾く,[自動1]变干；干燥,2026-09-14T05:37:59.098666+00:00,"{""stability"": 272.9457, ""difficulty"": 4.489132}",273,2025-12-15T05:37:59.098666+00:00
1722,整う,[自動1]整齐；齐备,2025-12-22T05:14:51.759838+00:00,"{""stability"": 11.387355, ""difficulty"": 8.9577265}",11,2025-12-11T05:14:51.759838+00:00
1723,引っ張る,[他動1]拉；拽,2025-12-20T02:53:52.559440+00:00,"{""stability"": 19.022047, ""difficulty"": 8.00187}",19,2025-12-01T02:53:52.559440+00:00
1724,売れる,[自動2]能卖出；畅销,2026-04-17T03:15:25.624101+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-03T03:15:25.624101+00:00
1725,避ける,[他動2]避开；躲避,2026-04-12T05:44:00.956935+00:00,"{""stability"": 118.28476, ""difficulty"": 5.2541656}",118,2025-12-15T05:44:00.956935+00:00
1726,温める,[他動2]加热；温热,2026-01-08T03:26:47.498993+00:00,"{""stability"": 65.69663, ""difficulty"": 3.2245016}",66,2025-11-03T03:26:47.498993+00:00
1727,暗記する,[他動3]背诵；熟记,2026-04-17T03:12:53.440015+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-03T03:12:53.440015+00:00
1728,試作する,[他動3]试制；试做,2025-12-26T05:12:10.862303+00:00,"{""stability"": 56.7218, ""difficulty"": 5.8714223}",57,2025-10-30T05:12:10.862303+00:00
1729,添付する,[他動3]附加；附带,2026-02-15T05:13:24.444470+00:00,"{""stability"": 66.39576, ""difficulty"": 7.549218}",66,2025-12-11T05:13:24.444470+00:00
1730,休職する,[自動3]停职；休假（职务）,2026-01-08T03:09:18.033223+00:00,"{""stability"": 65.69663, ""difficulty"": 3.2245016}",66,2025-11-03T03:09:18.033223+00:00
1731,経験する,[他動3]经历；体验,2026-07-18T06:30:32.733768+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-11-21T06:30:32.733768+00:00
1732,設定する,[他動3]设定；设置,2026-04-17T03:27:29.524609+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-03T03:27:29.524609+00:00
1733,早退する,[他動3]早退；,2026-01-08T03:21:10.756347+00:00,"{""stability"": 65.69663, ""difficulty"": 3.2245016}",66,2025-11-03T03:21:10.756347+00:00
1734,提案する,[他動3]提议；建议,2026-04-17T03:25:57.065393+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-03T03:25:57.065393+00:00
1735,保持する,[他動3]保持；维持,2026-03-07T05:55:31.843645+00:00,"{""stability"": 113.16086, ""difficulty"": 5.3666306}",113,2025-11-14T05:55:31.843645+00:00
1736,理解する,[他動3]理解；明白,2026-04-17T03:08:28.654778+00:00,"{""stability"": 165.19774, ""difficulty"": 2.1301212}",165,2025-11-03T03:08:28.654778+00:00
1737,硬い,硬的、坚硬的,2026-02-10T01:12:05.138193+00:00,"{""stability"": 85.38231, ""difficulty"": 4.5050673}",85,2025-11-17T01:12:05.138193+00:00
1738,柔らかい,柔软的,2026-06-09T01:13:25.394945+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-11-17T01:13:25.394945+00:00
1739,力強い,强有力的、有力量的,2026-07-25T06:08:15.338119+00:00,"{""stability"": 232.41486, ""difficulty"": 4.489132}",232,2025-12-05T06:08:15.338119+00:00
1740,斬新,新颖的、崭新的,2026-04-10T03:25:30.290299+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:25:30.290299+00:00
1741,重要,重要的,2026-04-10T03:12:04.605181+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:12:04.605181+00:00
1742,具体的,具体的,2026-03-13T03:48:52.257111+00:00,"{""stability"": 115.3225, ""difficulty"": 5.8714223}",115,2025-11-18T03:48:52.257111+00:00
1743,理想的,理想的,2026-04-10T03:27:13.714886+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:27:13.714886+00:00
1744,感じ,感觉、感受,2026-04-10T03:14:38.604959+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:14:38.604959+00:00
1745,物価,物价,2026-06-29T01:34:59.100209+00:00,"{""stability"": 210.0254, ""difficulty"": 3.3962321}",210,2025-12-01T01:34:59.100209+00:00
1746,ガラス,玻璃,2026-03-01T05:23:23.452749+00:00,"{""stability"": 107.91655, ""difficulty"": 5.3666306}",108,2025-11-13T05:23:23.452749+00:00
1747,会場,会场,2026-04-10T03:09:20.692005+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:09:20.692005+00:00
1748,監督,监督、导演,2026-04-10T03:08:49.647300+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:08:49.647300+00:00
1749,単純,单纯的、简单的,2026-02-04T03:21:22.302353+00:00,"{""stability"": 93.42945, ""difficulty"": 4.5000334}",93,2025-11-03T03:21:22.302353+00:00
1750,乗り換え,换乘、转乘,2026-04-10T03:21:19.449102+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:21:19.449102+00:00
1751,品質,品质、质量,2026-07-25T06:07:55.404565+00:00,"{""stability"": 232.41486, ""difficulty"": 4.489132}",232,2025-12-05T06:07:55.404565+00:00
1752,申し出,提议、申请,2026-01-03T03:07:49.481753+00:00,"{""stability"": 32.683094, ""difficulty"": 8.5801525}",33,2025-12-01T03:07:49.481753+00:00
1753,例文,例句,2026-02-10T01:15:30.135898+00:00,"{""stability"": 85.38231, ""difficulty"": 4.5050673}",85,2025-11-17T01:15:30.135898+00:00
1754,我々,我们,2026-04-10T03:24:18.704014+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:24:18.704014+00:00
1755,アドレス,地址、网址,2026-04-10T03:14:31.177662+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-11-03T03:14:31.177662+00:00
1756,女性向け,面向女性的,2026-07-25T06:07:04.819178+00:00,"{""stability"": 232.41486, ""difficulty"": 4.489132}",232,2025-12-05T06:07:04.819178+00:00
1757,説明書,说明书,2026-01-03T03:08:45.703007+00:00,"{""stability"": 60.70831, ""difficulty"": 3.2245016}",61,2025-11-03T03:08:45.703007+00:00
1758,案内役,引导员、向导,2026-06-09T01:12:41.820902+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-11-17T01:12:41.820902+00:00
1759,洗濯物,待洗衣物、洗好的衣物,2026-04-02T03:21:15.934374+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-03T03:21:15.934374+00:00
1760,妻,妻子,2026-02-10T01:15:24.984016+00:00,"{""stability"": 85.38231, ""difficulty"": 4.5050673}",85,2025-11-17T01:15:24.984016+00:00
1761,部下,部下、下属,2026-06-09T01:17:20.405314+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-11-17T01:17:20.405314+00:00
1762,多く,许多、大部分,2026-04-02T03:25:22.448669+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-03T03:25:22.448669+00:00
1763,気分,心情、情绪,2026-02-10T01:08:15.626443+00:00,"{""stability"": 85.38231, ""difficulty"": 4.5050673}",85,2025-11-17T01:08:15.626443+00:00
1764,設備,设备、设施,2026-01-05T02:15:42.175053+00:00,"{""stability"": 45.880665, ""difficulty"": 6.0141644}",46,2025-11-20T02:15:42.175053+00:00
1765,選手,选手、运动员,2026-06-09T01:09:16.300572+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-11-17T01:09:16.300572+00:00
1766,マウス,鼠标,2026-06-09T01:16:32.862684+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-11-17T01:16:32.862684+00:00
1767,インパクト,影响、冲击力,2026-06-09T01:13:33.098121+00:00,"{""stability"": 203.95193, ""difficulty"": 3.6184807}",204,2025-11-17T01:13:33.098121+00:00
1768,フロッピー,软盘（全称フロッピーディスク）,2025-12-26T03:25:36.069709+00:00,"{""stability"": 53.350464, ""difficulty"": 6.52462}",53,2025-11-03T03:25:36.069709+00:00
1769,考え,想法、思考,2026-02-10T01:07:53.421353+00:00,"{""stability"": 85.38231, ""difficulty"": 4.5050673}",85,2025-11-17T01:07:53.421353+00:00
1770,消費者,消费者,2026-04-02T03:25:43.059546+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-03T03:25:43.059546+00:00
1771,免税店,,2026-01-25T03:24:38.714289+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-11-04T03:24:38.714289+00:00
1772,親近感,,2026-04-05T05:23:39.387101+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-11-06T05:23:39.387101+00:00
