id,word,explanation,due,memory_state,scheduled_days,last_review
1068,下がる,[自動1]下降/退后,2025-11-09T05:08:06.076581+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:06.076581+00:00
1069,纏める,整理/总结,2025-11-09T05:07:16.270607+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:16.270607+00:00
1070,生きる,生活/活着,2025-09-02T08:39:59.587454+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:39:59.587454+00:00
1071,下りる,下去/下降,2025-11-09T05:07:35.071669+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:35.071669+00:00
1072,故障する,故障/出故障,2025-08-29T06:22:26.841251+00:00,"{""stability"": 15.175663, ""difficulty"": 7.1403604}",15,2025-08-14T06:22:26.841251+00:00
1073,フリーズする,freeze,2025-09-12T00:42:23.370326+00:00,"{""stability"": 31.570831, ""difficulty"": 5.888712}",32,2025-08-11T00:42:23.370326+00:00
1074,いらいらする,烦躁/焦虑,2025-09-11T06:04:28.844157+00:00,"{""stability"": 21.63365, ""difficulty"": 8.018699}",22,2025-08-20T06:04:28.844157+00:00
1075,どきどきする,心跳加速/紧张,2025-11-09T05:08:16.685583+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:16.685583+00:00
1076,うっとりする,陶醉/入迷,2025-09-26T01:44:04.597187+00:00,"{""stability"": 28.955751, ""difficulty"": 8.039349}",29,2025-08-28T01:44:04.597187+00:00
1077,がっかりする,失望/沮丧,2025-09-19T01:30:52.264852+00:00,"{""stability"": 24.058275, ""difficulty"": 8.759198}",24,2025-08-26T01:30:52.264852+00:00
1078,びっくりする,吃惊/惊讶,2025-09-02T08:32:50.672332+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:32:50.672332+00:00
1079,悲しい,悲伤的/难过的,2025-09-02T08:33:31.100637+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:33:31.100637+00:00
1080,上手い,熟练的/擅长的,2025-11-09T05:05:24.826966+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:05:24.826966+00:00
1081,厳しい,严格的/严厉的,2025-11-09T05:09:33.418107+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:33.418107+00:00
1082,詳しい,详细的/熟悉的,2025-09-02T08:35:48.679663+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:35:48.679663+00:00
1083,美しい,美丽的/漂亮的,2025-11-09T05:07:39.026272+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:39.026272+00:00
1084,恐ろしい,可怕的/恐怖的,2025-11-09T05:08:53.181059+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:53.181059+00:00
1085,大人しい,老实的/安静的,2025-11-09T05:09:46.452403+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:46.452403+00:00
1086,懐かしい,怀念的/思念的,2025-10-20T07:29:54.846922+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-20T07:29:54.846922+00:00
1087,恥ずかしい,害羞的/羞耻的,2025-11-09T05:09:25.141870+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:25.141870+00:00
1088,羨ましい,羡慕的/嫉妒的,2025-09-02T08:35:44.755500+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:35:44.755500+00:00
1089,活発,活泼的/积极的,2025-09-23T01:35:48.694096+00:00,"{""stability"": 27.860163, ""difficulty"": 6.2557755}",28,2025-08-26T01:35:48.694096+00:00
1090,頑固,固执的/顽固的,2025-10-03T01:36:54.622313+00:00,"{""stability"": 37.729485, ""difficulty"": 6.443471}",38,2025-08-26T01:36:54.622313+00:00
1091,サービスセンター,服务中心,2026-01-27T01:28:41.568769+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:28:41.568769+00:00
1092,素直,坦率的/诚实的,2025-11-09T05:08:57.178637+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:57.178637+00:00
1093,自由,自由的/随意的,2026-01-27T01:03:37.399133+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:03:37.399133+00:00
1094,意地悪,恶意的/刻薄的,2025-09-23T05:09:05.936224+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-19T05:09:05.936224+00:00
1095,翡翠,翡翠/玉石,2025-11-09T05:07:42.373402+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:42.373402+00:00
1096,スイカ,西瓜,2026-01-27T03:04:50.995183+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T03:04:50.995183+00:00
1097,ボタン,按钮/纽扣,2026-01-17T05:57:41.414243+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T05:57:41.414243+00:00
1098,会員,会员/成员,2026-01-17T06:57:36.641033+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T06:57:36.641033+00:00
1099,階段,阶段/台阶,2026-01-27T01:06:06.845707+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:06:06.845707+00:00
1100,性格,性格/品格,2025-09-23T05:08:39.185983+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-19T05:08:39.185983+00:00
1101,誠実,诚实的/真诚的,2025-09-27T02:09:43.001843+00:00,"{""stability"": 35.511433, ""difficulty"": 8.132124}",36,2025-08-22T02:09:43.001843+00:00
1102,特典,特典/优惠,2025-09-02T08:34:04.493624+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:34:04.493624+00:00
1103,人間,人类/人,2026-01-17T06:02:21.421535+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T06:02:21.421535+00:00
1104,白鳥,天鹅,2025-11-09T01:27:07.067397+00:00,"{""stability"": 79.02724, ""difficulty"": 6.1538024}",79,2025-08-22T01:27:07.067397+00:00
1105,メートル,米/公尺,2025-11-09T05:09:18.237921+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:18.237921+00:00
1106,卓球台,乒乓球台,2025-10-20T06:03:34.893779+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-20T06:03:34.893779+00:00
1107,以降,以后/从此以后,2025-11-09T02:50:54.611430+00:00,"{""stability"": 79.02724, ""difficulty"": 6.1538024}",79,2025-08-22T02:50:54.611430+00:00
1108,サイズ,尺寸/大小,2026-01-27T02:07:31.767131+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T02:07:31.767131+00:00
1109,カーテン,窗帘/帘子,2025-11-09T05:08:09.524980+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:08:09.524980+00:00
1110,不真面目,不认真的/不严肃的,2025-11-09T05:07:29.139207+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:07:29.139207+00:00
1111,ブローチ,胸针/别针,2025-11-21T01:26:01.284928+00:00,"{""stability"": 87.22985, ""difficulty"": 5.8714223}",87,2025-08-26T01:26:01.284928+00:00
1112,電源,电源/电力,2025-11-09T05:09:42.005275+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-19T05:09:42.005275+00:00
1113,我儘,任性的/自私的,2025-11-21T01:33:05.453488+00:00,"{""stability"": 87.22985, ""difficulty"": 5.8714223}",87,2025-08-26T01:33:05.453488+00:00
1114,御手洗い,洗手间/厕所,2025-09-02T08:33:09.294581+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-07T08:33:09.294581+00:00
1115,混凝土,,2025-11-21T01:33:26.630857+00:00,"{""stability"": 87.22985, ""difficulty"": 5.8714223}",87,2025-08-26T01:33:26.630857+00:00
1116,プラスチック,塑料/塑胶,2025-09-30T01:28:25.209357+00:00,"{""stability"": 34.196774, ""difficulty"": 6.988082}",34,2025-08-27T01:28:25.209357+00:00
1117,上がる,上升/提高,2025-12-13T01:34:35.121084+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:34:35.121084+00:00
1118,行う,进行/实施,2025-09-19T00:48:01.876176+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:48:01.876176+00:00
1119,辞める,辞职/退出,2025-12-13T01:21:40.856113+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:21:40.856113+00:00
1120,乗り換える,换乘/转乘,2025-12-13T01:34:12.980103+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:34:12.980103+00:00
1121,担当する,负责/担任,2025-09-19T00:40:48.375526+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:40:48.375526+00:00
1122,入院する,住院/入院,2026-01-19T01:14:44.030297+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:14:44.030297+00:00
1123,入学する,入学/升学,2026-01-19T01:08:52.210323+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:08:52.210323+00:00
1124,留学する,留学/出国学习,2026-01-19T01:12:49.231606+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:12:49.231606+00:00
1125,流行する,流行/盛行,2025-12-13T01:21:55.179140+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:21:55.179140+00:00
1126,強い,强的/强烈的,2025-09-19T00:36:54.258666+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:36:54.258666+00:00
1127,気さく,爽快的/开朗的,2025-09-17T00:36:06.940139+00:00,"{""stability"": 30.192888, ""difficulty"": 7.2031603}",30,2025-08-18T00:36:06.940139+00:00
1128,噂,传言/谣言,2025-09-19T00:38:05.738900+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:38:05.738900+00:00
1129,支店,分店/支行,2025-09-19T00:44:07.981082+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:44:07.981082+00:00
1130,首相,首相/总理,2025-10-11T01:29:33.860148+00:00,"{""stability"": 46.345108, ""difficulty"": 5.263545}",46,2025-08-26T01:29:33.860148+00:00
1131,歴史,历史/史学,2025-09-19T00:46:01.301442+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:46:01.301442+00:00
1132,列車,列车/火车,2026-01-19T01:06:03.969932+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:06:03.969932+00:00
1133,牛乳,牛奶/乳制品,2026-01-19T01:14:50.024773+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:14:50.024773+00:00
1134,新型,新型/新款,2025-10-18T01:42:04.167724+00:00,"{""stability"": 57.002327, ""difficulty"": 5.6455827}",57,2025-08-22T01:42:04.167724+00:00
1135,宣伝,宣传/广告,2025-09-20T00:44:00.723884+00:00,"{""stability"": 32.93613, ""difficulty"": 7.2089844}",33,2025-08-18T00:44:00.723884+00:00
1136,番組,节目/程序,2026-01-19T02:06:13.738025+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T02:06:13.738025+00:00
1137,リットル,升/公升,2025-09-19T00:43:25.186346+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-08-11T00:43:25.186346+00:00
1138,郡,郡/县,2025-10-11T01:32:56.566312+00:00,"{""stability"": 46.345108, ""difficulty"": 5.263545}",46,2025-08-26T01:32:56.566312+00:00
1139,県,县/省,2025-12-13T01:25:00.969657+00:00,"{""stability"": 108.65187, ""difficulty"": 4.5000334}",109,2025-08-26T01:25:00.969657+00:00
1140,都道府県,都道府县,2025-10-11T01:39:59.937470+00:00,"{""stability"": 46.345108, ""difficulty"": 5.263545}",46,2025-08-26T01:39:59.937470+00:00
1141,区,区/地区,2026-01-19T03:12:42.885608+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T03:12:42.885608+00:00
1142,市,市/城市,2026-01-19T02:07:28.022761+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T02:07:28.022761+00:00
1143,平方キロメートル,平方公里,2026-01-19T01:21:01.237821+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-22T01:21:01.237821+00:00
1144,立方メートル,立方米,2025-10-11T01:25:50.217171+00:00,"{""stability"": 46.345108, ""difficulty"": 5.263545}",46,2025-08-26T01:25:50.217171+00:00
1145,はっきり,清楚地/明确地,2025-08-30T01:37:06.617560+00:00,"{""stability"": 0.93278885, ""difficulty"": 7.8109407}",1,2025-08-29T01:37:06.617560+00:00
1146,立てる,[他動2]立起/竖起,2025-09-25T06:02:17.650198+00:00,"{""stability"": 35.774048, ""difficulty"": 5.381587}",36,2025-08-20T06:02:17.650198+00:00
1147,きちんと,认真/确实,2025-09-10T03:05:41.567206+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:05:41.567206+00:00
1148,穿く,[他動1]穿（鞋、袜等）/ 戴（帽子等）,2025-09-10T03:03:30.852621+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:03:30.852621+00:00
1149,止む,[自動1]停止/平息,2025-09-10T03:03:26.542214+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:03:26.542214+00:00
1150,割る,[他動1]切/割/打碎,2025-10-01T01:28:01.036493+00:00,"{""stability"": 34.57762, ""difficulty"": 5.263545}",35,2025-08-27T01:28:01.036493+00:00
1151,並ぶ,[自動1]排列/并列,2025-09-10T03:00:56.986527+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:00:56.986527+00:00
1152,汚す,[他動1]弄脏/污染,2025-09-05T06:04:40.688809+00:00,"{""stability"": 16.404411, ""difficulty"": 6.70746}",16,2025-08-20T06:04:40.688809+00:00
1153,飼う,[他動1]饲养/喂养,2025-10-09T01:32:08.970740+00:00,"{""stability"": 44.463398, ""difficulty"": 6.2441273}",44,2025-08-26T01:32:08.970740+00:00
1154,建つ,[自動1]矗立 /（建筑物）存在,2025-11-17T01:27:03.450794+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-27T01:27:03.450794+00:00
1155,付く,[自動1]附着/沾上/附带,2025-11-17T01:27:13.044523+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-27T01:27:13.044523+00:00
1156,モーニングコール,叫醒服务/晨叫,2025-09-10T02:54:12.753630+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T02:54:12.753630+00:00
1157,壊す,[他動1]弄坏/毁坏,2025-09-10T03:03:47.058068+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:03:47.058068+00:00
1158,閉まる,[自動1]关闭/合上,2025-09-10T03:03:58.204880+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:03:58.204880+00:00
1159,消える,[自動2]消失/熄灭,2025-11-17T01:28:40.737054+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-27T01:28:40.737054+00:00
1160,負ける,[自動2]输/败/屈服,2025-09-10T03:04:16.541781+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:04:16.541781+00:00
1161,割れる,[自動2]裂开/破碎,2025-11-17T01:26:50.722015+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-27T01:26:50.722015+00:00
1162,汚れる,[自動2]变脏/被弄脏,2025-10-08T01:20:52.598069+00:00,"{""stability"": 43.483223, ""difficulty"": 6.6813936}",43,2025-08-26T01:20:52.598069+00:00
1163,落ちる,[自動2]落下/掉落/脱落,2025-09-10T03:11:31.960841+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:11:31.960841+00:00
1164,建てる,[他動2]建造/修建,2025-09-10T03:05:11.787063+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:05:11.787063+00:00
1165,楽,轻松的/愉快的,2026-01-26T01:33:43.482387+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:43.482387+00:00
1166,残念,遗憾的/可惜的,2026-01-26T01:34:00.093244+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:00.093244+00:00
1167,柿,柿子,2025-10-09T01:30:40.466233+00:00,"{""stability"": 44.463398, ""difficulty"": 6.2441273}",44,2025-08-26T01:30:40.466233+00:00
1168,小物,小物件/小饰品,2026-01-26T01:32:34.008860+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:32:34.008860+00:00
1169,帽子,帽子,2026-01-26T01:33:56.131040+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:56.131040+00:00
1170,再会,再会/再次见面,2026-01-26T01:30:43.723380+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:43.723380+00:00
1171,サンダル,凉鞋/拖鞋,2026-01-26T01:33:28.263346+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:28.263346+00:00
1172,ティーシャツ,T恤衫,2026-01-26T01:30:51.952818+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:51.952818+00:00
1173,フロント,前台/接待处,2026-01-26T01:30:05.121940+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:05.121940+00:00
1174,久しぶり,好久不见/很久没有,2026-01-26T01:34:07.168718+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:07.168718+00:00
1175,最後,最后/最终,2026-01-26T01:30:54.356730+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:54.356730+00:00
1176,全部,全部/全体,2025-10-29T01:34:31.654118+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T01:34:31.654118+00:00
1177,スーツ,西装/套装,2026-01-26T01:33:32.162873+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:32.162873+00:00
1178,チップ,小费/提示,2026-01-26T01:34:55.336744+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:55.336744+00:00
1179,チーム,团队/小组,2026-01-26T01:34:02.703076+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:34:02.703076+00:00
1180,ロビー,大厅/休息室,2026-01-26T01:30:31.524552+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:31.524552+00:00
1181,ズボン,裤子/长裤,2025-09-10T02:58:25.405205+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T02:58:25.405205+00:00
1182,トランク,行李箱/后备箱/卡车,2025-10-17T03:09:24.337481+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-08-22T03:09:24.337481+00:00
1183,腕時計,手表/腕表,2025-09-10T03:02:10.669558+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:02:10.669558+00:00
1184,運転手,司机/驾驶员,2025-10-29T01:30:37.469018+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T01:30:37.469018+00:00
1185,コンシェルジュ,管家/执事,2025-09-08T00:51:15.212054+00:00,"{""stability"": 21.315111, ""difficulty"": 5.888712}",21,2025-08-18T00:51:15.212054+00:00
1186,運動会,运动会/体育节,2026-01-26T01:32:42.036873+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:32:42.036873+00:00
1187,チェックイン,登记入住/办理入住,2026-01-26T01:33:53.581286+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:33:53.581286+00:00
1188,ダブルルーム,双人间/大床房,2025-09-10T02:53:57.971943+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T02:53:57.971943+00:00
1189,ツインルーム,双床房/标准间,2025-09-10T03:05:55.400723+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:05:55.400723+00:00
1190,送迎バス,接送巴士/班车,2025-09-03T03:03:41.320051+00:00,"{""stability"": 11.651876, ""difficulty"": 6.554998}",12,2025-08-22T03:03:41.320051+00:00
1191,スイートルーム,套房/豪华房,2025-09-10T03:00:04.449148+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-08-15T03:00:04.449148+00:00
1192,空,空空如也,2025-11-17T01:26:53.568752+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-27T01:26:53.568752+00:00
1193,清涼飲料水,清凉饮料/软饮料,2025-10-17T03:09:38.472720+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-08-22T03:09:38.472720+00:00
1194,焼く,[他動1]烧/烤/烙,2026-01-26T01:37:37.786766+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:37:37.786766+00:00
1195,飾る,[他動1]装饰/修饰,2025-09-14T01:27:39.785803+00:00,"{""stability"": 19.427483, ""difficulty"": 7.1403604}",19,2025-08-26T01:27:39.785803+00:00
1196,しまう,[他動1]收拾/放到…里,2025-09-08T00:36:37.773419+00:00,"{""stability"": 21.315111, ""difficulty"": 5.888712}",21,2025-08-18T00:36:37.773419+00:00
1197,合う,[自動1]合适/符合/相遇,2025-10-23T01:28:35.086724+00:00,"{""stability"": 56.72176, ""difficulty"": 5.8714223}",57,2025-08-27T01:28:35.086724+00:00
1198,頼む,[他動1]请求/拜托/依赖,2025-09-19T00:48:02.867891+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:48:02.867891+00:00
1199,包む,[他動1]包/裹/笼罩,2025-09-04T00:48:08.761254+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:48:08.761254+00:00
1200,残る,[自動1]剩下/残留/留下,2025-09-19T00:41:11.873659+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:41:11.873659+00:00
1201,溜める,[他動2]积存/储备/积攒,2025-09-04T00:41:27.651896+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:41:27.651896+00:00
1202,痩せる,[自動2]变瘦/消瘦,2025-10-08T01:27:29.747173+00:00,"{""stability"": 43.483223, ""difficulty"": 6.6813936}",43,2025-08-26T01:27:29.747173+00:00
1203,続ける,[他動2]继续/持续,2025-09-19T00:49:30.221408+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:49:30.221408+00:00
1204,掛ける,[他動2]挂/架/施加,2025-09-14T01:40:33.937487+00:00,"{""stability"": 19.427483, ""difficulty"": 7.1403604}",19,2025-08-26T01:40:33.937487+00:00
1205,預ける,[他動2]寄存/委托/保管,2025-09-04T00:43:57.467241+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:43:57.467241+00:00
1206,貯金する,[他動3]储蓄/存款,2025-09-19T00:45:22.795005+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:45:22.795005+00:00
1207,歓迎する,[他動3]欢迎,2026-01-26T02:50:59.812374+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:50:59.812374+00:00
1208,訪問する,[他動3]访问/拜访,2026-01-26T02:45:55.260671+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:45:55.260671+00:00
1209,用意する,[他動3]准备/预备,2025-09-19T00:48:13.968914+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-08-18T00:48:13.968914+00:00
1210,戻す,[他動1]使返回/归还/恢复,2026-01-26T02:51:27.375263+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:51:27.375263+00:00
1211,酷い,残酷的/严重的,2025-09-01T02:49:47.443353+00:00,"{""stability"": 2.7942586, ""difficulty"": 5.4132624}",3,2025-08-29T02:49:47.443353+00:00
1212,もったいない,可惜的/浪费的,2025-09-08T00:48:37.402804+00:00,"{""stability"": 21.315111, ""difficulty"": 5.888712}",21,2025-08-18T00:48:37.402804+00:00
1213,最高,最高的/最好的,2026-01-26T01:30:07.784922+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T01:30:07.784922+00:00
1214,優秀,优秀的/出色的,2025-10-29T02:43:26.103253+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-08-29T02:43:26.103253+00:00
1215,葉,叶子/树叶,2026-01-26T02:50:49.562497+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:50:49.562497+00:00
1216,実,果实/事实,2025-09-04T00:46:11.011966+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:46:11.011966+00:00
1217,梅,梅花/梅子,2025-09-04T00:40:50.383689+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:40:50.383689+00:00
1218,枝,树枝/枝条,2025-09-04T00:49:52.614737+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:49:52.614737+00:00
1219,菊,菊花,2025-09-04T00:51:43.920876+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:51:43.920876+00:00
1220,杉,杉树/杉木,2025-09-04T00:40:41.318644+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:40:41.318644+00:00
1221,竹,竹子/竹林,2025-09-04T00:41:46.917065+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:41:46.917065+00:00
1222,桃,桃子/桃花,2026-01-26T02:52:12.721062+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:52:12.721062+00:00
1223,本場,本地/原产地,2025-09-04T00:40:33.713067+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:40:33.713067+00:00
1224,柳,柳树/柳条,2025-09-04T00:47:02.355079+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:47:02.355079+00:00
1225,イチョウ,银杏树,2025-09-04T00:37:46.747786+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:37:46.747786+00:00
1226,カエデ,枫树/枫叶,2025-09-04T00:51:52.632928+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-08-18T00:51:52.632928+00:00
1227,到着,到达/抵达,2026-01-26T02:45:37.379168+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-29T02:45:37.379168+00:00
