id,word,explanation,due,memory_state,scheduled_days,last_review
1477,法律学,法学/法律学,2026-02-15T06:42:37.107045+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T06:42:37.107045+00:00
1478,ペットボトル,塑料瓶/宠物瓶,2025-12-30T09:16:10.946162+00:00,"{""stability"": 95.83704, ""difficulty"": 6.1538024}",96,2025-09-25T09:16:10.946162+00:00
1479,ホラー映画,恐怖电影/惊悚片,2026-02-15T07:30:39.041692+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:30:39.041692+00:00
1480,英字新聞,英文报纸,2026-02-15T06:40:24.129254+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T06:40:24.129254+00:00
1481,機械工学,机械工程学,2026-02-15T07:31:28.090315+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:31:28.090315+00:00
1482,電気工学,电气工程学,2026-02-15T07:32:43.684416+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:32:43.684416+00:00
1483,電子工学,电子工程学,2026-02-15T07:27:37.894009+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:27:37.894009+00:00
1484,土木工学,土木工程学,2025-11-27T03:21:48.499528+00:00,"{""stability"": 58.892788, ""difficulty"": 5.8764567}",59,2025-09-29T03:21:48.499528+00:00
1485,恋愛工学,恋爱工程学,2026-02-15T07:30:02.045359+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:30:02.045359+00:00
1486,アクション映画,动作电影,2026-02-15T07:30:18.292210+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:30:18.292210+00:00
1487,SF映画,科幻电影,2025-11-25T05:13:19.946365+00:00,"{""stability"": 71.37659, ""difficulty"": 5.2324963}",71,2025-09-15T05:13:19.946365+00:00
1488,遺伝子工学,遗传工程学,2026-01-25T07:26:39.442547+00:00,"{""stability"": 109.71167, ""difficulty"": 6.5044055}",110,2025-10-07T07:26:39.442547+00:00
1489,衛星放送,卫星广播/卫星电视,2026-02-15T07:32:54.888737+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:32:54.888737+00:00
1490,ミステリー映画,悬疑电影/推理片,2026-02-15T07:31:19.161850+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:31:19.161850+00:00
1491,ミュージカル映画,音乐剧电影,2026-02-15T07:25:06.461692+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:25:06.461692+00:00
1492,コンピュータ工学,计算机工程学,2026-02-15T07:30:53.065988+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:30:53.065988+00:00
1493,上野動物園,上野动物园,2026-02-15T07:30:08.631814+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:30:08.631814+00:00
1494,刺身,生鱼片,2026-02-15T07:25:58.225415+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-09-18T07:25:58.225415+00:00
1495,続く,[自動1]持续/继续/接连,2026-03-02T09:17:57.016427+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:17:57.016427+00:00
1496,無くなる,[自動1]消失/没有了/去世,2026-03-03T03:28:37.176034+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:28:37.176034+00:00
1497,見渡す,[他動1]眺望/远望/环视,2026-04-24T06:52:36.013663+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:52:36.013663+00:00
1498,育つ,[自動1]成长/生长/养育,2025-11-17T07:19:08.173291+00:00,"{""stability"": 41.21197, ""difficulty"": 7.1223474}",41,2025-10-07T07:19:08.173291+00:00
1499,連れる,[他動2]带领/陪伴/携带,2025-11-08T05:08:47.322248+00:00,"{""stability"": 23.854546, ""difficulty"": 7.649857}",24,2025-10-15T05:08:47.322248+00:00
1500,増える,[自動2]增加/增多,2026-03-02T09:18:23.045225+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:18:23.045225+00:00
1501,輸入する,[他動3]进口/输入,2025-11-28T03:29:37.558019+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-09-26T03:29:37.558019+00:00
1502,欠席する,[自動3]缺席/未出席,2026-03-03T03:27:02.049886+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:27:02.049886+00:00
1503,沖,海上/近海,2025-11-04T05:39:27.791916+00:00,"{""stability"": 15.374037, ""difficulty"": 6.848586}",15,2025-10-20T05:39:27.791916+00:00
1504,霧,,2025-10-23T02:58:37.703954+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T02:58:37.703954+00:00
1505,書記,,2025-11-27T09:21:17.838114+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-09-25T09:21:17.838114+00:00
1506,サメ,鲨鱼,2026-04-24T06:43:47.446019+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:43:47.446019+00:00
1507,主席,,2026-04-24T06:55:04.948341+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:55:04.948341+00:00
1508,茶色,,2026-03-03T03:28:40.524801+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:28:40.524801+00:00
1509,昔,,2026-03-02T09:13:39.662855+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:13:39.662855+00:00
1510,輸出する,[他動3]出口/输出,2025-11-27T09:19:51.479826+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-09-25T09:19:51.479826+00:00
1511,クジラ,鲸鱼,2025-11-16T05:29:01.018233+00:00,"{""stability"": 31.393656, ""difficulty"": 8.555461}",31,2025-10-16T05:29:01.018233+00:00
1512,ベージュ,米色/浅棕色,2025-12-14T05:49:18.123155+00:00,"{""stability"": 55.29252, ""difficulty"": 8.115344}",55,2025-10-20T05:49:18.123155+00:00
1513,一般,,2025-11-27T09:21:07.417853+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-09-25T09:21:07.417853+00:00
1514,影響,,2025-10-28T06:42:04.403833+00:00,"{""stability"": 34.57765, ""difficulty"": 5.263545}",35,2025-09-23T06:42:04.403833+00:00
1515,円高,日元升值,2025-10-23T05:39:35.567645+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T05:39:35.567645+00:00
1516,貸切,包场/包租,2025-10-23T05:09:15.138103+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T05:09:15.138103+00:00
1517,金色,,2026-03-02T09:16:14.489613+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:16:14.489613+00:00
1518,銀色,,2026-03-02T09:16:37.074532+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:16:37.074532+00:00
1519,党員,,2026-03-02T09:18:14.503497+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:18:14.503497+00:00
1520,灰色,,2026-03-03T03:25:34.497762+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:25:34.497762+00:00
1521,別名,别名/别称,2026-03-02T09:16:17.488233+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:16:17.488233+00:00
1522,水色,浅蓝色/水蓝色,2026-04-24T06:57:26.923542+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:57:26.923542+00:00
1523,ベルリン,柏林,2025-11-12T05:43:34.587613+00:00,"{""stability"": 22.876991, ""difficulty"": 7.778523}",23,2025-10-20T05:43:34.587613+00:00
1524,モスクワ,莫斯科,2026-03-02T09:17:49.203508+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:17:49.203508+00:00
1525,通行禁止,,2026-03-02T09:18:02.542781+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:18:02.542781+00:00
1526,稲,,2025-10-23T05:26:27.922064+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T05:26:27.922064+00:00
1527,紺,深蓝色/藏蓝色,2025-10-23T02:56:58.057080+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T02:56:58.057080+00:00
1528,門,,2026-03-02T09:20:42.790175+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:20:42.790175+00:00
1529,屋根,屋顶/房顶,2025-10-23T05:30:46.341109+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T05:30:46.341109+00:00
1530,パリ,巴黎,2026-03-02T09:28:09.373291+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:28:09.373291+00:00
1531,資源,,2025-12-14T07:21:47.895633+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-09-23T07:21:47.895633+00:00
1532,舞台,,2026-03-02T09:16:59.361276+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:16:59.361276+00:00
1533,ソウル,首尔,2026-04-24T06:57:40.281282+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:57:40.281282+00:00
1534,バッグ,包/手提包,2026-03-02T09:16:49.526187+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:16:49.526187+00:00
1535,ピンク,粉红色/粉色,2026-03-02T09:14:21.721365+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:14:21.721365+00:00
1536,プサン,釜山,2026-03-03T03:27:08.487819+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:27:08.487819+00:00
1537,マニラ,马尼拉,2026-03-02T09:20:27.181044+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:20:27.181044+00:00
1538,ローマ,罗马,2026-03-02T09:20:08.864815+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:20:08.864815+00:00
1539,海外,,2026-03-02T09:15:11.965967+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:15:11.965967+00:00
1540,シドニー,悉尼,2026-03-02T09:14:53.852993+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:14:53.852993+00:00
1541,バンコク,曼谷,2025-10-23T05:20:08.098936+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T05:20:08.098936+00:00
1542,UFO,,2026-03-02T09:20:06.519223+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:20:06.519223+00:00
1543,中国共産党,,2026-03-02T09:29:08.679367+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:29:08.679367+00:00
1544,黄緑,黄绿色,2026-04-24T06:52:18.325332+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:52:18.325332+00:00
1545,紫,,2025-10-31T06:25:30.145511+00:00,"{""stability"": 10.073813, ""difficulty"": 7.620288}",10,2025-10-21T06:25:30.145511+00:00
1546,紫禁城,,2026-04-24T06:52:46.708588+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:52:46.708588+00:00
1547,瑠璃瓦,,2026-04-24T06:53:11.469342+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:53:11.469342+00:00
1548,ニューヨーク,纽约,2026-03-02T09:15:08.876248+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:15:08.876248+00:00
1549,旧正月,春节/农历新年,2025-11-13T06:42:43.389114+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-09-18T06:42:43.389114+00:00
1550,国慶節,,2026-02-10T07:27:26.604716+00:00,"{""stability"": 125.71352, ""difficulty"": 5.6455827}",126,2025-10-07T07:27:26.604716+00:00
1551,人民元,,2026-04-24T06:51:24.249142+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:51:24.249142+00:00
1552,音楽会,,2026-03-02T09:13:59.262422+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:13:59.262422+00:00
1553,道路工事,,2025-11-27T09:13:56.308219+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-09-25T09:13:56.308219+00:00
1554,シンガポール,新加坡,2026-03-02T09:20:23.600931+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:20:23.600931+00:00
1555,ロサンゼルス,洛杉矶,2025-11-13T07:29:07.711665+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-09-18T07:29:07.711665+00:00
1556,野外コンサート,户外音乐会,2026-03-02T09:18:11.119264+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:18:11.119264+00:00
1557,トロリーバス,无轨电车,2025-12-01T05:34:27.485245+00:00,"{""stability"": 44.501183, ""difficulty"": 6.8199162}",45,2025-10-17T05:34:27.485245+00:00
1558,経済特区,,2025-10-28T07:16:53.160941+00:00,"{""stability"": 34.57765, ""difficulty"": 5.263545}",35,2025-09-23T07:16:53.160941+00:00
1559,合弁会社,合资公司,2025-10-23T05:30:40.575987+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-16T05:30:40.575987+00:00
1560,通勤ラッシュ,上班高峰/通勤高峰,2026-04-24T06:59:08.216792+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-08T06:59:08.216792+00:00
1561,サンフランシスコ,旧金山,2026-03-03T03:27:54.393588+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:27:54.393588+00:00
1562,一人っ子政策,独生子女政策,2025-10-28T07:14:16.572271+00:00,"{""stability"": 34.57765, ""difficulty"": 5.263545}",35,2025-09-23T07:14:16.572271+00:00
1563,天安門広場,,2025-11-27T09:18:56.330793+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-09-25T09:18:56.330793+00:00
1564,人民大会堂,,2025-12-30T06:54:39.656771+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-08T06:54:39.656771+00:00
1565,ワシントンDC,华盛顿特区,2026-03-02T09:28:18.510437+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:28:18.510437+00:00
1566,中華人民共和国,,2026-03-02T09:29:17.093681+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-25T09:29:17.093681+00:00
1567,村,,2026-03-03T03:28:56.192765+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-09-26T03:28:56.192765+00:00
1568,向かう,[自動1]朝向/前往/面对,2025-12-19T07:26:59.039562+00:00,"{""stability"": 72.95269, ""difficulty"": 3.2245016}",73,2025-10-07T07:26:59.039562+00:00
1569,漏れる,[自動2]漏出/泄露/遗漏,2025-11-10T06:26:48.752990+00:00,"{""stability"": 28.087961, ""difficulty"": 7.9940186}",28,2025-10-13T06:26:48.752990+00:00
1570,揃える,[他動2]整理/使整齐/凑齐,2026-04-12T07:22:54.604727+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:22:54.604727+00:00
1571,承知する,[他動3]知道/了解/同意,2026-01-01T07:18:23.471960+00:00,"{""stability"": 85.53416, ""difficulty"": 5.8714223}",86,2025-10-07T07:18:23.471960+00:00
1572,入社する,[自動3]入职/进入公司,2026-04-20T06:53:05.236691+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:53:05.236691+00:00
1573,演奏する,[他動3]演奏（乐器/音乐等）,2026-04-12T07:22:02.550175+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:22:02.550175+00:00
1574,改築する,[他動3]改建/改造（建筑物等）,2026-04-20T06:57:30.824503+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:57:30.824503+00:00
1575,開通する,[自動3]开通（道路/线路等）,2026-04-20T06:43:27.566130+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:43:27.566130+00:00
1576,完成する,[自動3]完成/完工,2026-04-20T06:52:04.866276+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:52:04.866276+00:00
1577,笛,笛子,2025-11-17T06:43:30.563461+00:00,"{""stability"": 40.245625, ""difficulty"": 7.979582}",40,2025-10-08T06:43:30.563461+00:00
1578,楽器,乐器,2025-12-22T06:52:12.202474+00:00,"{""stability"": 75.313515, ""difficulty"": 3.2245016}",75,2025-10-08T06:52:12.202474+00:00
1579,機嫌,心情/情绪,2025-11-27T05:51:19.328449+00:00,"{""stability"": 37.80742, ""difficulty"": 6.540513}",38,2025-10-20T05:51:19.328449+00:00
1580,子犬,小狗/幼犬,2025-11-20T09:20:45.779542+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-09-25T09:20:45.779542+00:00
1581,時代,时代,2025-12-22T06:44:19.505152+00:00,"{""stability"": 75.313515, ""difficulty"": 3.2245016}",75,2025-10-08T06:44:19.505152+00:00
1582,都会,城市/都市,2026-04-20T06:55:37.063887+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:55:37.063887+00:00
1583,役者,演员,2026-04-12T07:22:12.079770+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:22:12.079770+00:00
1584,ビオラ,Viola/中提琴,2026-01-06T06:13:07.399877+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-15T06:13:07.399877+00:00
1585,三味線,三味线（日本传统弦乐器）,2025-11-20T03:27:10.363172+00:00,"{""stability"": 41.235916, ""difficulty"": 6.691438}",41,2025-10-10T03:27:10.363172+00:00
1586,先日,前些天/前几天,2026-04-12T07:21:59.120985+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:21:59.120985+00:00
1587,鉄琴,铁琴,2025-10-31T05:27:14.067662+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-09-22T05:27:14.067662+00:00
1588,木琴,木琴,2025-11-06T05:41:23.168904+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-09-22T05:41:23.168904+00:00
1589,オルガン,Organ/管风琴,2026-02-07T07:11:31.031609+00:00,"{""stability"": 108.64487, ""difficulty"": 6.5044055}",109,2025-10-21T07:11:31.031609+00:00
1590,オーボエ,Oboe/双簧管,2025-10-30T07:21:57.683573+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-23T07:21:57.683573+00:00
1591,マラカス,Maracas/沙锤,2025-11-09T06:52:42.183469+00:00,"{""stability"": 32.156082, ""difficulty"": 7.7042246}",32,2025-10-08T06:52:42.183469+00:00
1592,ハーモニカ,Harmonica/口琴,2026-01-09T03:26:23.585863+00:00,"{""stability"": 90.645645, ""difficulty"": 6.1596265}",91,2025-10-10T03:26:23.585863+00:00
1593,リコーダー,Recorder/竖笛,2026-02-12T05:09:31.920295+00:00,"{""stability"": 120.13563, ""difficulty"": 6.1538024}",120,2025-10-15T05:09:31.920295+00:00
1594,最終便,最后一班（车/船/飞机等）,2026-04-20T06:55:08.034715+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:55:08.034715+00:00
1595,奥,里面/深处,2026-04-20T06:57:09.290966+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:57:09.290966+00:00
1596,券,券/票,2026-04-12T07:18:32.026919+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:18:32.026919+00:00
1597,琴,古琴（中国传统弦乐器）,2026-04-12T07:27:16.969476+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:27:16.969476+00:00
1598,清,清澈/清净,2026-04-20T06:42:09.226123+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:42:09.226123+00:00
1599,二胡,二胡（中国传统弦乐器）,2025-10-29T07:20:13.704786+00:00,"{""stability"": 22.281015, ""difficulty"": 6.027056}",22,2025-10-07T07:20:13.704786+00:00
1600,チェロ,Chelo/大提琴,2025-12-19T07:19:37.770533+00:00,"{""stability"": 72.95269, ""difficulty"": 3.2245016}",73,2025-10-07T07:19:37.770533+00:00
1601,オイル,Oil/油/机油/精油,2026-04-12T07:19:45.416215+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:19:45.416215+00:00
1602,チューバ,Tuba/大号（铜管乐器）,2025-11-20T03:26:58.409029+00:00,"{""stability"": 41.235916, ""difficulty"": 6.691438}",41,2025-10-10T03:26:58.409029+00:00
1603,ハーブ,Herb/香草/药草,2026-05-01T06:16:45.462668+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-15T06:16:45.462668+00:00
1604,シンバル,Cymbal/钹/铙钹,2025-12-25T05:50:22.224655+00:00,"{""stability"": 66.197044, ""difficulty"": 5.8814683}",66,2025-10-20T05:50:22.224655+00:00
1605,ピッコロ,Piccolo/短笛,2025-12-17T07:22:09.498120+00:00,"{""stability"": 71.274284, ""difficulty"": 6.6813936}",71,2025-10-07T07:22:09.498120+00:00
1606,ファゴット,Fagotto/巴松管/大管,2025-12-09T05:09:19.166032+00:00,"{""stability"": 54.601173, ""difficulty"": 6.6864276}",55,2025-10-15T05:09:19.166032+00:00
1607,タンバリン,Tambourine/铃鼓,2025-11-17T06:30:32.385335+00:00,"{""stability"": 35.132015, ""difficulty"": 8.033579}",35,2025-10-13T06:30:32.385335+00:00
1608,ティンパニー,Timpani/定音鼓,2025-11-09T06:57:23.222774+00:00,"{""stability"": 32.156082, ""difficulty"": 7.7042246}",32,2025-10-08T06:57:23.222774+00:00
1609,蕎麦屋,荞麦面店,2026-04-20T06:57:44.347852+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:57:44.347852+00:00
1610,試写会,试映会,2026-04-12T07:27:42.369657+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:27:42.369657+00:00
1611,コピー機,复印机,2026-04-12T07:18:46.617579+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:18:46.617579+00:00
1612,フルート,Flute/长笛,2026-02-09T03:28:00.861387+00:00,"{""stability"": 121.533516, ""difficulty"": 4.5000334}",122,2025-10-10T03:28:00.861387+00:00
1613,アコーディオン,Accordian/手风琴,2025-12-09T05:11:09.428697+00:00,"{""stability"": 54.601173, ""difficulty"": 6.6864276}",55,2025-10-15T05:11:09.428697+00:00
1614,小太鼓,小鼓,2025-11-20T03:27:55.312463+00:00,"{""stability"": 41.235916, ""difficulty"": 6.691438}",41,2025-10-10T03:27:55.312463+00:00
1615,大太鼓,大鼓,2025-11-23T05:39:15.909133+00:00,"{""stability"": 33.73597, ""difficulty"": 6.544711}",34,2025-10-20T05:39:15.909133+00:00
1616,回数券,回数券（可多次使用的票证）,2026-05-01T06:13:12.081246+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-15T06:13:12.081246+00:00
1617,招待券,招待券,2025-12-25T05:47:45.171723+00:00,"{""stability"": 66.197044, ""difficulty"": 5.8814683}",66,2025-10-20T05:47:45.171723+00:00
1618,入場券,入场券,2026-04-20T06:56:48.722839+00:00,"{""stability"": 193.9503, ""difficulty"": 2.1301212}",194,2025-10-08T06:56:48.722839+00:00
1619,サキソフォーン,Saxophone/萨克斯管,2026-01-06T06:13:33.453942+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-15T06:13:33.453942+00:00
1620,エレクトーン,Electone/电子琴,2025-10-31T05:34:03.449895+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-09-22T05:34:03.449895+00:00
1621,カスタネット,Castanets/响板,2025-10-28T05:40:59.790006+00:00,"{""stability"": 8.122846, ""difficulty"": 8.815502}",8,2025-10-20T05:40:59.790006+00:00
1622,クラリネット,Clarinet/单簧管,2025-10-30T05:41:32.152359+00:00,"{""stability"": 9.734204, ""difficulty"": 7.7308526}",10,2025-10-20T05:41:32.152359+00:00
1623,トランペット,Trumpet/小号,2026-01-03T05:41:51.665100+00:00,"{""stability"": 75.055855, ""difficulty"": 5.8764567}",75,2025-10-20T05:41:51.665100+00:00
1624,トロンボーン,Trombone/长号,2025-11-01T03:28:29.732505+00:00,"{""stability"": 22.152905, ""difficulty"": 7.22325}",22,2025-10-10T03:28:29.732505+00:00
1625,シンセサイザー,Synthesizer/合成器（电子音乐设备）,2026-01-06T06:14:58.262286+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-10-15T06:14:58.262286+00:00
1626,トライアングル,Triangle/三角铁（打击乐器）,2026-05-01T06:15:07.587901+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-15T06:15:07.587901+00:00
1627,コントラバス,Contra bass/低音提琴/Double bass,2025-12-09T05:10:07.568958+00:00,"{""stability"": 54.601173, ""difficulty"": 6.6864276}",55,2025-10-15T05:10:07.568958+00:00
1628,フレンチホルン,French horn/圆号,2025-11-20T03:26:36.926751+00:00,"{""stability"": 41.235916, ""difficulty"": 6.691438}",41,2025-10-10T03:26:36.926751+00:00
1629,イングリッシュホルン,English horn/英国管,2025-11-20T03:28:14.045220+00:00,"{""stability"": 41.235916, ""difficulty"": 6.691438}",41,2025-10-10T03:28:14.045220+00:00
1630,耳,耳朵,2026-04-12T07:22:58.210064+00:00,"{""stability"": 186.8919, ""difficulty"": 2.1301212}",187,2025-10-07T07:22:58.210064+00:00
1631,鼓,鼓,2025-10-30T06:42:08.387785+00:00,"{""stability"": 37.16495, ""difficulty"": 6.178248}",37,2025-09-23T06:42:08.387785+00:00
1632,踏む,[他動1]踩/踏,2026-05-08T07:25:39.436844+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:25:39.436844+00:00
1633,誘う,[他動1]邀请/引诱,2026-05-08T07:24:45.166017+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-10-22T07:24:45.166017+00:00
1634,叱る,[他動1]责备/批评,2025-11-29T07:21:51.991413+00:00,"{""stability"": 53.156, ""difficulty"": 6.6813936}",53,2025-10-07T07:21:51.991413+00:00
1635,見込む,[他動1]预料/估计,2025-11-04T07:21:21.982983+00:00,"{""stability"": 27.666962, ""difficulty"": 8.0616}",28,2025-10-07T07:21:21.982983+00:00
1636,見つかる,[自動2]被找到/发现,2025-12-28T07:18:42.158589+00:00,"{""stability"": 82.01193, ""difficulty"": 4.5000334}",82,2025-10-07T07:18:42.158589+00:00
1637,噛む,[他動1]咬/咀嚼,2026-03-07T06:42:12.474594+00:00,"{""stability"": 150.28365, ""difficulty"": 2.1301212}",150,2025-10-08T06:42:12.474594+00:00
